Income,State
69272,MD
68342,NJ
67034,CA
66953,CT
63098,DC
62081,MA
63557,NH
61330,VA
59290,HI
58931,MN
69860,AK
58548,DE
54616,WA
55430,WY
55117,UT
54659,CO
54119,NY
53966,RI
53341,IL
52664,VT
51618,ND
49993,WI
49520,NE
48745,PA
48457,IA
48259,TX
48044,KS
47827,NV
47817,SD
47590,OR
47357,AZ
45734,IN
45424,ME
45395,GA
45255,MI
45229,OH
45043,MO
44926,FL
44736,MT
43674,NC
43028,ID
42492,OK
42442,SC
42322,NM
41725,LA
41664,TN
40489,AL
40072,KY
37823,AR
37435,WV
36646,MS
